Volume,Issue,Journal Name,Published Date,Link,Title,Journal Year,Author 1,Author 2,Author 3,Gender_Author 1,Gender_Author 2,Gender_Author 3,Article_Gender,Intro,Citations
1.0,1.0,Italian Economic Journal,27 February 2015,https://link.springer.com/article/10.1007/s40797-014-0006-z,Preface,March 2015,Aldo Montesano,Alessandro Roncaglia,,Male,Male,Unknown,Male,,
1.0,1.0,Italian Economic Journal,19 February 2015,https://link.springer.com/article/10.1007/s40797-015-0011-x,Risk Literacy,March 2015,Annamaria Lusardi,,,Female,Unknown,Unknown,Female,"Shifting economic policies and changes in the pension and economic landscape have forced individuals around the world to assume greater responsibility for their own financial well-being. For example, consumer credit has become much more available than in the past and individuals have to deal with substantially changed terms for credit cards, mortgages, and other borrowing vehicles. Against a backdrop of increasingly complex financial instruments, individuals must determine how much to save for retirement and how to allocate that retirement wealth. The ability to meet this expanded responsibility not only has a critical impact on individuals’ future financial security but carries important implications for the macro economy and the strength and stability of countries. How prepared are individuals to take on this greater responsibility and to process the economic information needed to make informed decisions about their current and future finances? Over the past 10 years, I have worked with central banks, treasury departments, financial regulators, and other institutions around the world to collect information to gauge financial literacy. Together with many collaborators, I have been able to show that three simple questions can be used to measure levels of financial knowledge as well as to differentiate across degrees of financial sophistication. More than 20 countries have added these three questions to their national surveys. Moreover, new surveys have been developed to measure knowledge of critically important financial concepts, such as risk and risk diversification. It is clearly important to focus on knowledge of risk because risk is a common feature of financial instruments and most decisions that deal with the future (which is inherently uncertain) contain elements of risk.Footnote 1
 Findings are sobering. Globally, only a very small percentage of individuals possess basic knowledge of the concepts that form the basis for financial decision making. This is as true in the United States and countries with well-developed financial markets as it is in developing countries (Lusardi and Mitchell 2014b). One finding stands out: in every country studied and in financial contexts, individuals display very low knowledge of risk. Strikingly, one-third of respondents state they do not know the answer to the questions that measure understanding of risk. This is important because risk literacy is an important component of financial literacy and financial illiteracy carries significant consequences. Financially knowledgeable individuals are more likely to save, to plan for future events, and to invest in the stock market; they are also less likely to engage in high-cost borrowing (Lusardi and Mitchell 2014b; Lusardi and Tufano 2009).Footnote 2 The sheer number of people who lost their home during the recent financial crisis is a painful reminder of how important financial decisions are for families and the economy. As I will discuss in more detail in this paper, knowledge of risk is a particularly powerful predictor of how competent individuals are with saving and planning decisions. The paper is organized as follows: In Sects. 2 and 3, I review the questions used for measuring financial and risk literacy. In Sect. 4, I review the evidence for Italy. In Sect. 5, I show the link between risk literacy and behavior and in Sect. 6, I discuss financial advice. In Sect. 7, I describe how we can improve risk literacy and provide concluding remarks in Sect. 8.",14
1.0,1.0,Italian Economic Journal,05 December 2014,https://link.springer.com/article/10.1007/s40797-014-0005-0,Growth and Cycles of the Italian Economy Since 1861: The New Evidence,March 2015,Fabio Clementi,Marco Gallegati,Mauro Gallegati,Male,Male,Male,Male,"Italy has a solid and long tradition of studies dealing with the issue of reconstructing national accounts in the post-Unification period. The first set of historical national accounts from 1861 to 1956, due to the National Institute for Statistics (ISTAT 1957), was revised and improved by a group of researchers of the University of Ancona under the supervision of Fuà (1969). Maddison (1991) proposed a revision of the GDP series for the period 1861–1989 by lowering the initial levels of the ISTAT-Vitali GDP series, and then Rossi et al. (1993) reconstructed the GDP series from the expenditure side for the period 1890–1990 using the new benchmark for 1911 and the new estimates provided, respectively, by the Bank of Italy (Golinelli and Monterastelli 1990; Rey 1991). Recently, Fenoaltea (2005a, b, 2006) has produced, for the period between national Unification and World War I, the first entirely new estimates of Italian aggregate GDP since ISTAT-Vitali by combining Federico (2003) series for agriculture with his own series for industries and services. Finally, Baffigi (2013) has provided new GDP series, together with supply and demand side estimates, covering the 150 years after Italy’s political Unification as a part of the “150 anni” national accounts project that includes the Bank of Italy, ISTAT and the University of Rome “Tor Vergata”—as well as academics from other institutions.Footnote 1
 The availability of historical macroeconomic time series has favoured a proliferation of studies, especially in recent years, on the nature and causes of business cycle fluctuationsFootnote 2 and—in a historical perspective—on growth in Italy.Footnote 3 As a result, in the last two decades the knowledge about the historical patterns of Italian economy over such a long time span has considerably improved. From this point of view, the availability of new data provides the researcher with the opportunity to look at old facts and interpretations in new ways, and to answer the question to what extent these new estimates provide contrasting results about growth and cycles with respect to those presented in the previous literature, especially in the pre-World War II period. In this paper we revisit the Italian economic growth and cycles in the post-Unification period using the new historical accounts presented in Baffigi (2013) for the period 1861–2011. In particular, we analyze whether the revised estimates provide new evidence as to the presence and number of structural changes in GDP growth that can suggest a different alternative interpretation of the phases of Italy’s long-run economic growth, especially with regard to the interpretation that traces back Italy’s economic development to the beginning of the nineteenth century. Specifically, following the recent literature supporting the view that macroeconomic time series, and GDP in particular, can be represented by stationary fluctuations around a (deterministic) segmented trend (e.g. Rappoport and Reichlin 1989), we test for multiple structural breaks at unknown dates in the trend function of GDP growth rate as suggested by Bai and Perron (1998, 2003). Moreover, since the new dataset also provides us with new estimates for both the supply and demand sides, this paper presents an analysis of the impact of these revisions to the overall pattern of the various supply and demand components’ contributions to real growth. As regards the analysis of the underlying cyclical component, we take into account both the classical and modern definitions of business cycle, where the first analyzes the specific patterns of individual cycles and the latter the co-movements between GDP and different key macroeconomic variables. Although most macroeconomists share the real business cycle (RBC) view that the “business cycles are all alike” (Lucas 1977), we try to go beyond this approach by integrating modern RBC analysis with a detailed description of individual phases and cycles according to the National Bureau of Economic Research (NBER) traditional approach.Footnote 4 The aim of our methodology is to provide empirical evidence on regularities and discontinuities in economic fluctuations and to reconsider the hypothesis of business cycles similarity of the predominant view. In particular, following the modern definition of business cycle,Footnote 5 after isolating the underlying cyclical component corresponding to fluctuations of approximate length between 1.5 and 8 years, we analyze the empirical regularities observed in the co-movements among different aggregative time series. Moreover, following the Burns and Mitchell (1946) classical definition of business cycle analysis, which suggests to look at the characteristics of each individual cycle and phase in terms of duration, amplitude and steepness, we also check whether the revisions alter the key features of business cycle fluctuations, including the dating of turning points. The paper is organized as follows. Section 2 describes the new dataset and provides a brief comparison with previous estimates. The long run dynamics of Italian economic growth is analyzed in Sect. 3 by identifying structural breaks in GDP growth rate, along with the contribution of the various supply and demand components to economic growth. Section 4 presents the results of the analysis of the cyclical component of Italian GDP using both the classical and modern definitions of business cycle. Finally, Sect. 5 concludes.",10
1.0,1.0,Italian Economic Journal,19 February 2015,https://link.springer.com/article/10.1007/s40797-015-0013-8,A Test of Narrow Framing and its Origin,March 2015,Luigi Guiso,,,Male,Unknown,Unknown,Male,"It has been argued recently that “narrow framing”—a tendency of people to evaluate a risky prospect in isolation rather than mixing it with the other risks they face—may be much more important in explaining decisions than has been thought so far. For instance, Barberis et al. (2006) argue that narrow framing can explain why individuals turn down small, independent gambles with a positive expected return. This, not only is at odds with standard expected utility preferences (Rabin 2000), but would be hard to reconcile even with preferences characterized by loss aversion when, realistically, individuals face other risks as well. The reason why this is so is that, as Kahneman (2003) observes, narrowly framed decisions depart far more from risk neutrality than those that are made in a more inclusive context. In fact, by focusing only on the one specific prospect, one ignores the risk-diversification properties that the prospect may have when considered together with other risks, making the specific prospect less appealing. In other words, narrow framing inhibits one from taking advantage of diversification opportunities, which by definition require joint evaluation of risky prospects. As shown by Barberis and Huang (2006), narrow framing is a critical ingredient for the behavioral approach to the equity premium puzzle; and Barberis et al. (2006) show that narrow framing can help explain one important puzzle in finance—the fact that contrary to the standard portfolio model a substantial fraction of individuals do not invest in stocks (Mankiw and Zeldes 1991; Haliassos and Bertaut 1995). Furthermore, Brown et al. (2008) show that narrow framing can in principle explain a long-time old consumption puzzle: the under-annuitization puzzle. That is the fact that very few consumers annuitize their retirement savings contrary to the prediction of standard consumption models that most should. Brown et al. (2008) also provide experimental evidence that narrow framing actually explains the puzzle.Footnote 1
 While the potential consequences of narrow framing are starting to be better understood and models that incorporate narrow framing into tractable preference specifications are beginning to appear (Barberis and Huang 2006), empirical tests of narrow framing and even more so of its origin are still lacking. In this paper I provide a test of narrow framing in a large sample of individual investors interviewed in 2007 and offer some evidence of what can lead individuals to frame choices narrowly, drawing on a few recent theories. The strategy of the test is simple and relies on the idea that the prevalence of narrowly framed decisions is an effect of “accessibility” (Kahneman 2003)—that is, of the ease with which mentally recorded information that may be relevant to the assessment of a risky prospect is recalled (Higgins 1996). My strategy consists in facing individuals with a decision concerning a small investment (or lottery) with positive expected value while randomly changing the degree of accessibility. To achieve this, sample participants were asked to think about and report the probability distribution of their future earnings. This provides information about the human capital risk they face, which they would probably find it desirable to hedge. Half of the individuals in the sample, randomly chosen, were asked to make the choice concerning the small investment before the questions about labor income expectations were asked. The other half, instead, made the decision immediately after the probability distribution of their future earnings was elicited. Hence, when deciding about the small investment, individuals in the second group have a greater accessibility to their human capital risk so their decision should be less subject to narrow framing. In fact, since the small investment is by construction independent of the human capital risk, it should provide diversification against the latter. Individuals with readier access should recognize this benefit and thus be less likely to turn down the investment. I find that in both groups, most individuals reject the small lottery, in concordance with a substantial body of experimental evidence (Kahneman and Tversky 1979; Tversky and Kahneman 1981, 1992). However, individuals that have easier access to their human capital risk are significantly less likely to do so: the difference in the rejection rate between the two groups is more than 8 %, or about 13 % of the sample rejection rate. This result is invariant to adding controls for individual demographic characteristics and attitudes such as risk aversion. In our sample, not all individuals face income uncertainty, at least over the one year horizon for which they are asked to give their earnings probability distribution. Since the diversification benefits of the small independent lottery are greater for those who actually face income uncertainty, one should find that those with earnings risk are less likely to turn down the lottery, if they decide under partial narrow framing. In fact, I find that those who face uncertain incomes are less likely to refuse. However, income uncertainty has no effect for those who were asked to decide about the lottery before reporting their human capital risk while it is negative and significant for those who have decided after their labor income risk was elicited. This result is consistent with the first group framing the decision about the lottery narrowly because when deciding they fail to bring to mind the other risks they face. The second group, instead, thanks to readier accessibility of income uncertainty, can at least partially take advantage of the diversification possibilities offered by the lottery. One important issue is what features of decision-making trigger narrowly framed choices. Kahneman (2003) argues that narrowly framed decisions are a consequence of individuals’ relying on intuitive thinking rather than reasoning (on the two cognitive processes see Stanovich and West 2000, 2002). Since intuitive thinking is immediate and highly dependent on the specific elements available (Stanovich and West 2000, 2002; Hammond 1996), individuals who rely on intuition will depend more on the most accessible elements. Hence, according to this view, an intuitive thinker will focus mostly on the specific features of the lottery and tend to assess its value in isolation from other risks whose relation to the lottery is not immediately accessible. On the contrary, individuals that rely on reasoning will be more receptive to less accessible information and be more likely to become aware of the diversification benefits offered by the small lottery. Thus their decision should be more responsive to accessibility. It has also been argued (Barberis and Huang 2006) that narrow framing could reflect regret at possibly having made a poor choice compared to a better alternative (Roese and Olson 1995). Since regret comes from comparing the consequences of a specific action with those of a verifiable alternative it leads people to focus on the outcomes of the action itself and ignore their contribution to overall wealth. Hence, regret-prone individuals should be more likely to frame the small lottery narrowly and turn it down. The UCS survey collects information on whether individuals rely mostly on intuitive thinking or on systematic reasoning when making decisions as well as on their propensity to regret. When I control for regret I find that regret-prone individuals are more likely to reject the lottery. When I sort the sample according to thinking mode, I find that the probability of turning the lottery down is lowest for those who rely mostly on reasoning and for whom the probability distribution of their future earnings is more readily accessible. For those who rely on reasoning, access to their income risk lowers the probability of turning the lottery down by as much as 12 % points, about 20 % of the sample rejection rate. By contrast, making their human capital risk more accessible to individuals who rely on intuition has no perceptible effect on the decision. This evidence is consistent with narrow framing being triggered by the decision mode and amplified by regret. Several papers report evidence that is consistent with the existence of narrow framing in experimental settings, starting with Tversky and Kahneman (1981), who show that individuals when offered to choose between two pairs of concurrent risky prospects decide by comparing single pairs, not the combined outcome of the decisions, and end up choosing a dominated combination. Read et al. (1999) survey this literature and provide various examples from different domains that are suggestive of narrow framing, including Sabini and Silver (1982), Camerer et al. (1995), Thaler et al. (1997), Thaler (2000). None of these papers, however, uses narrow framing to explain \(why\) people turn down small lotteries when they face other pre-existing risks. Most importantly, this contribution differs from previous ones because I use predictions from emerging theories to inquire into the cause of narrow framing, thus strengthening the interpretation. Most recently, Rabin and Weizsacker (2009) in a remarkable study revisit and extend (Tversky and Kahneman 1981) example and show that the tendency to choose dominated lotteries when offered a set of concurrent risky prospects is much more general than one may be led to conclude on the basis of Tversky and Kahneman (1981) and other similar examples. In what is probably the closest paper to this one, they show both in an experimental setting and using a large representative survey, that a majority of people choose dominated strategies when prospects are presented in isolation. But this disappears when the joint distribution of these prospects is shown, consistent with narrow framing driving their decisions. Importantly, they also prove theoretically that even small degrees of narrow framing can result in people making dominated choices, provided preferences depart from CARA, a definitely mild requirement (e.g., Guiso and Paiella 2008). Like Rabin and Weizsacker (2009) we find evidence of narrow framing but in a different context, that of a small lottery and pre-existing risk. Unlike them we also test for the source of narrow framing by studying the role of two potentially important drivers: regret and thinking mode. Hence, the two studies should be viewed as complementing each other. This paper is also related to a recent strand of literature in economics that inquires into the determinants of departures from the predictions of standard expected utility models. In particular the work of Frederick (2005), Benjamin et al. (2006), Kirby et al. (2005), Dohmen et al. (2011), who focus on the role of cognitive ability in explaining aversion to small, beneficial risks and high discounting. Differently from these papers we focus on narrow framing and the role played by the individual’s prevalent decision process. At a more general level, the evidence I find that narrow framing can be traced back to individuals thinking mode is related to a new strand of literature both empirical (e.g., McClure et al. 2004; Sirigu et al. 2004; Breiter et al. 2001; Butler et al. 2013) and theoretical (e.g., Fudenberg and Levine 2006; Brocas and Carrillo 2008a, b) maintaining that fundamental preference parameters usually taken as given can be traced back to the architecture of the brain and the interplay between emotion (or intuition) and reasoning. The rest of the paper is organized as follows. Section 2 sets up a simple framework to illustrate how narrow framing can explain why people turn down small lotteries and show the role of thinking mode, regret and other factors. Section 3 describes the data and the test design. Section 4 presents the main results and Sect. 5 provides evidence on the role of theory-based determinants of narrow framing. Section 6 concludes.",5
1.0,1.0,Italian Economic Journal,14 February 2015,https://link.springer.com/article/10.1007/s40797-015-0010-y,Uncertainty and International Climate Change Negotiations,March 2015,Yiyong Cai,Warwick McKibbin,,Unknown,Male,Unknown,Male,"The rapidly increasing concentration of greenhouse gases in the atmosphere due to human activity is believed by many to be a key contributing factor in climate change (Field et al. 2011). The emission of greenhouse gases is generally considered as a market failure which requires global collective actions to adress (Hoel 1991; Uzawa 2003). Governments are well aware of the argument that if emissions of greenhouse gases continue to follow recent trends, the world may be at risk of catastrophic disasters in the decades to come. Nevertheless, global efforts towards greenhouse gas mitigation keep running into delay as is seen at the numerous meetings of the UNFCCCFootnote 1 Conferences of Parties. Although the public good aspect of climate change is at the forefront of most economic analyses of climate change, it is uncertainty that is another important characteristic of the policy problem. Many of the issues surrounding climate change are historically unprecedented. This makes formulating national policy extremely difficult. It also creates problems for analysing international policy in the usual context of a game being played between countries. The standard approach to policy choice is based on maximizing expected utility, but it becomes problematic for analysing climate policy choice when policymakers do not have a well defined prior distribution over possible outcomes (Kunreuther et al. 2013). In particular, the exected utility approach has difficulty explaining the failure of international climate policy coordination. While Ulph and Ulph (1997) shows that uncertainty facilitates coordination based on the theory of expected utility, this has been challenged by the laboratory findings of Barrett and Dannenberg (2012, 2014) that collective action fails when there is large uncertainty regarding the threshold for “dangerous” climate change. Various alternatives to expected utility maximization have been suggested for analyzing climate policies under uncertainty. For example, the “Limited Degree of Confidence” criterion maximizes a weighted average of the expected utility in all possible cases and the expected utility in the worst 1 % scenarios. The “Safety First” criterion maximizes the expected utility with the constraint that the probability of reaching some lower-bound utility is bounded (see Hall et al. 2012; McInerney et al. 2012). However, these approaches still require a prior distribution over possible outcomes, and both predict even more mitigation than maximizing expected utility. Other scholars have argued in favor of the non-probabilistic “maxmin” decision rule for maximizing the economic welfare for a worst case climate scenario (see e.g., Froyn 2005; Funke and Paetz 2011). Climate change is due to the cumulative nature of carbon concentration (Ulph and Ulph 1997; Weitzman 2012). Therefore, if the consequences predicted by many scientists are to be avoided, precautious decisions need to be made now to reduce greenhouse gas emissions before the probabilities are well known. This is exemplified in the 2010 BBC Radio 4 interview of former UK Prime Minsister Tony BlairFootnote 2: It doesn’t need to be certain for us to act ... if you find out 2030 or 2040 ‘that was a real problem, we should have dealt with that’, you’re going to pay a pretty heavy price in history. Under this degree of uncertainty, policymakers are faced with making decisions while knowing that the consequences of their policy choices under the worst case scenario if realized may be dire. The “maxmin” perspective of climate uncertainty justifies strong mitigation action (Funke and Paetz 2011), and again, fails to account for the stalemate of international climate policy. The problem facing policymakers is actually even more complex than the quote of Tony Blair suggests. Apart from climate uncertainty, policymakers are also faced with economic uncertainty surrounding the costs of carbon mitigation. This form of uncertainty is reflected by former Australian Prime Minister John Howard’sFootnote 3 2006 speech to the Business Council of Australia where he stated: (Ratifying Kyoto) could have damaged the comparative advantage this country enjoyed ... I do not intend to preside over policy changes in this area that are going to rob Australia of her competitive advantage .... From a practical point of view, the “maxmin” decision rule is not useful if it does not account for the costs of carbon mitigation, which play an important role in breaking the deadlock in international negotiation. An over-cautious mitigation policy could lead to a drain of public finance. In this paper we expand the “maxmin” approach to address both climate and economic uncertainties in the making of international climate policies. We follow van den Broek et al. (2003), Jiménez-Lizárraga and Poznyak (2007, 2012) to apply the theory of robust optimal control in a multi-player game context. We assume that policymakers’ preferences over economic outputs under climate change can be represented by some utility functions. Collectivism refers to the existence of a political regime under which policymakers set their policy instruments to maximize their joint utility, the “global welfare”. In contrast, unilateralism is the status quo in which policymakers are only concerned about their individual utility. In the process of negotiation, policymakers firstly choose whether to agree on collective action, and consequently formulate policies that secure the highest payoff in the least-favorable situation. This means that there will not be any regrets of policymakers under the worst-case scenario. The idea is modelled by introducing an additional player called “nature”Footnote 4 into the game between countries. Nature strategically chooses the least-favorable combination of climatic and economic events (see e.g., Zhou et al. 1996; Basar and Bernhard 2008; Basar and Olsder 1999; Hansen and Sargent 2008; Funke and Paetz 2011). If the policymakers increase efforts to mitigate, nature will decrease the impacts of climate change but increase the costs of mitigation, leading to the policymakers’ regret of over-mitigation. In contrast, if the policymakers decrease efforts to mitigate, nature will increase the impacts of climate change but decrease the costs of mitigation, leading to the policymakers’ regret of under-mitigation. This additional player confounds the policy response of countries in the climate policy game and thus captures policymakers’ concerns about worst-case climate and economic outcomes. With a very simple model that features the interaction between economic output, greenhouse emissions and climate policies, this paper shows that, in the context of the assumed goals of policymakers, collectivism is not generally optimal. Indeed, there are cases when unilateralism is superior for both carbon mitigation and economic loss minimization. Our proposed approach provides a plausible framework for explaining several mutual contrasting theories and empirical findings in the recent literature on uncertainty and climate policy negotiation (e.g., Barrett and Dannenberg 2012, 2014; Barrett 2013; Vasconcelos et al. 2013). It also provides an analytical framework that can be applied to numerical simulations of international climate policy games.",1
1.0,1.0,Italian Economic Journal,14 February 2015,https://link.springer.com/article/10.1007/s40797-015-0012-9,Exit and Voice: Yardstick Versus Fiscal Competition Across Governments,March 2015,Massimo Bordignon,,,Male,Unknown,Unknown,Male,"In a representative democracy, elections represent the fundamental way to discipline politicians. Bad or incompetent governments are thrown out of office and this threat forces them to behave in the interests of voters. Many observers, however, would agree that the electoral mechanism alone may not be powerful enough and that additional disciplining devices on politicians may be helpful. Not surprisingly, the economists’ main contribution to this debate has been to advocate more competition across governments. As competition across firms reduces extra profits in the market, so competition across governments would reduce political rents. This general idea has taken two main forms, aptly summarized by Albert Hirschman’s famous distinction between “exit” and “voice” (Hirschman 1970). According to the former, people may escape from too greedy a government either by migrating altogether, as in the Tiebout’s tradition, or more realistically, by transferring abroad their mobile assets (Brennan and Buchanan 1980). It would be difficult to overestimate the practical influence of this idea. For example, in the debate on the fiscal institutions of the European Union, tax competition among member countries is often defended on the grounds of its disciplining effects on the hefty European governments. But there is also a second version of the same idea. Competition across governments might also improve the information set of voters (Salmon 1987). With competing governments and correlated economic environments, citizens may engage in more relative performance evaluation (also known as “yardstick competition”) across politicians, using observations about the results of governments in other regions or other countries to infer something about the quality of their own governments, so reinforcing the disciplining effects of “voice”. According to its supporters, both globalization, with its increase in correlation across national economies, and increased media coverage converge in strengthening the practical relevance of this form of disciplining device. Indeed, tax and yardstick competition may also go hand in hand; in the EU, for instance, the increased integration of markets and politics, coupled with the increased mobility of factors, have certainly worked in the direction of deepening both forms of governmental competition. Tax and yardstick competition have been separately scrutinized at large in the economic literature, both theoretically and empirically (see below). Their link, however, has not been addressed with the same attention. Does tax competition support the informational advantages of yardstick competition? When both forces are at work, which are the predictions in terms of fiscal choices, political equilibria and citizens’ welfare? Surprisingly enough, these questions have never been raised in the literature, at least not in formal analyses. The only paper that briefly touches these issues is a work by Besley and Smart (2007).Footnote 1 However, they are concerned with the effects of several general fiscal restraints on voter’s welfare and as a result, they choose a modelling strategy that does not allow them to focus specifically on the interaction between the two forms of intergovernmental competition.Footnote 2 As the topic is relevant, it is instead important to address it explicitly, in a model where both tax and yardstick competition can be introduced and their effects compared. In the model of this paper, an incumbent politician takes fiscal decisions in a first period, hoping to be re-elected at the end of this period to run for a second term. Voters are “rational ignorant”; they do not know precisely the quality of their incumbent and do not have the same information that politicians have on crucial elements that affect the functioning of the public sector. This informational asymmetry offers “bad” politicians the opportunity, under some conditions, to mimic the good type in the first period and be reelected in the second. In this framework, we first introduce tax competition, which reduces the ability of politicians to tax capital income, and then yardstick competition, assuming the existence of a second economy, correlated to the first, that allows voters to compare the fiscal choices of politicians. The main results of the paper are as follows. First, we show that the effects of the two forms of intergovernmental competition on political equilibria are generally different. Intuitively, fiscal competition works by reducing the resources a “bad” government can lay his hands on; yardstick competition works by providing the voter with more information to choose between “bad” and “good” governments. As the two mechanisms are different, it is not surprising that they may produce different results. Indeed, if there is a general tendency, this points to a conflict between the two forms of competition. Tax competition, by constraining government’s choices on some tax tools, makes the signal (the tax rates) that voters could use to select between bad and good politicians through yardstick competition less informative. In the model, this translates into a larger set of parameters that supports pooling equilibria (between good and bad governments) under tax competition. Second, concerning welfare, yardstick competition is certainly beneficial to voters, as long as it does not change the political equilibrium, while the effects of tax competition are generally ambiguous. But there is however a sense in which the two forms of government competition can be thought of as complementary. Yardstick competition tends to be beneficial to voters when bad politicians “pool” in the first period, as they are more easily found out; tax competition tends to be beneficial to voters when bad politicians “separate” in the first period, as voters are less exploited. Putting both forms of governmental competition together it might well then be that their joint effect on consumer’s welfare may turn out to be positive, despite their conflicting effects on political equilibria. Yardstick competition was introduced in economics by Salmon (1987) and first formalized by Besley and Case (1995), that also offer an empirical application to the USA. A theoretical analysis is in Bordignon et al. (2004) and an empirical application to Italian municipalities is offered by Bordignon et al. (2003). A textbook treatment is in Besley (2006). Kotsogiannins and Schwager (2008) offer a recent theoretical example, by enquiring on the effect of equalization grants on political equilibria. Revelli (2005) offers an interesting recent empirical application to local media markets in the UK. The literature on tax competition is huge. Wilson (2006) offers a recent survey. The question of whether tax competition is beneficial or not, and of its effect on political equilibria, was first raised by Wilson (1989) and Edwards and Keen (1996). A recent interesting theoretical example is Eggert and Sorenson (2008) who argue that tax competition leads to too low tax rates on capital even when politicians only wish to accumulate rents. Empirical studies on tax competition abound. Trannoy et al. (2007) offer a recent example. The rest of the paper is organized as follows. Section 2 sets up the model. Section 3 derives political equilibria, considering both the case with and without tax competition. Section 4 introduces yardstick competition. Section 5 compares the different mechanisms and derives the basic result of this paper. Section 6 discusses welfare effects. Section 7 concludes.",3
1.0,1.0,Italian Economic Journal,12 February 2015,https://link.springer.com/article/10.1007/s40797-015-0009-4,"Samuelson, Keynes and the Search for a General Theory of Economics",March 2015,Roger E. Backhouse,,,Male,Unknown,Unknown,Male,"The idea of a general theory of global applicability has a powerful appeal to economists. Maynard Keynes sought to justify his theory as the general theory of employment, interest and money, whilst in the postwar period the prestige of general equilibrium theory rested to a considerable extent on its claim to generality. Postwar debates over Keynes and “the classics” were, to a considerable extent, attempts to show that one theory was general and the other a special case, applicable only if local circumstances were right. Keynesian economics thus provides an interesting test case to discuss the the relationship between global and local approaches to economic analysis.Footnote 1
 The main subject of this paper is, however, not Keynes, but Paul Samuelson, the economist who arguably dominated American economics in the 1950 and 1960s. As far as many economists were concerned, Foundations of Economic Analysis (Samuelson 1947) virtually defined how to do economic theory rigorously: it presented the theory of constrained maximisation; it showed how to use methods of linear algebra to derive comparative statics results from such models; it explained how to formulate and analyse economic dynamics; and its appendices developed many of the mathematical techniques that economists needed to know. The ultimate in theoretical rigour might involve the mathematics of convex sets and other techniques not found in Foundations but such methods were used by only a tiny minority of economists. Published the following year, Economics: An Introductory Analysis (Samuelson 1948) was different. It focused on the so-called “Keynesian cross”, the diagram showing equality of aggregate saving and investment which even adorned the book’s cover but its appeal to students lay as much in its style and the way discussions of institutions—households, business and government—linked economic analysis to things that students could understand. While writing the book, Samuelson repeatedly apologised to his friends that the book was very “institutional”. The book virtually swept the board in elementary economics teaching in the United States, so much so that it was later claimed that all introductory economics textbooks were clones of Samuelson. The aim of this paper is to argue that the literature contains three very different conceptions of what it means to search for a general theory of economics. Failure to recognise this has caused economists to misunderstand the ideas of one of the most important figures in the discipline since the Second World War.",32
1.0,2.0,Italian Economic Journal,14 February 2015,https://link.springer.com/article/10.1007/s40797-015-0008-5,"Augusto Graziani: Theoretician, Applied Economist, Historian of Economic Thought—An Appraisal",July 2015,Lilia Costabile,,,Female,Unknown,Unknown,Female,"Augusto Graziani (Naples, 4 May 1933–Naples, 5 January 2014) was one of the leading Italian economists of his generation. He brought to economics the gifts of an analytically-oriented mind, crystal-clear logical reasoning, flawless erudition, and a passionate interest in the political and policy implications of both theoretical models and empirical analysis. He contributed to economic theory, applied economics, and the history of economic thought. After a presentation of Graziani’s life and career (Sect. 2), in this article I illustrate the coherence among his writings in these three fields by investigating the links connecting his theoretical evolution (Sect. 3), his interpretation of the development of the Italian economy (Sect. 4), and his approach to the history of economics (Sect. 5). Central to Graziani’s investigations in the three above fields was his interest in capital accumulation within the dynamic evolution of economic systems: this interest inspired his interpretation of general equilibrium theory and the controversies surrounding this approach in the 1960s, as well as, later on, his inquiries into the nature of capital and the origins of its ownership and control. This line of inquiry led him away from general equilibrium analysis, although, as we shall see, he always maintained an attitude of great respect for this theoretical approach. His theory of the monetary circuit—the arrival point of his intellectual trajectory—models the market economy as a sequential, hierarchical system in which only selected agents are able to influence strategic variables, such as the rate of capital accumulation, the levels and sectoral compositions of both output and employment, and the distribution of income. Graziani’s theoretical evolution is also reflected in, and inspired by, the simultaneous evolution of his empirical work. While his reading of post-war economic growth in open economies during the ‘miracle’ years emphasised dynamic factors such as technical change and productivity growth in response to the international integration of markets, his vision gradually became more focused on the conflicting strategies of macro-groups and their consequences on aggregate outcomes, with particular reference to the evolution of the Italian economy and its integration into Europe. Finally, both in Graziani’s theoretical writings and in his studies on the history of economic thought, references to the work of other economists also evolved from his initial concentration on general equilibrium theorists to interest in a more complex group including the founders of the theory of a ‘monetary economy of production’, the theoretical approach that he came to regard as most congenial to his own viewpoint, and to the development of which he creatively contributed. Besides illustrating the coherence among the various lines of Graziani’s inquiry, I shall also try to answer the question of whether his intellectual trajectory is characterised by continuity or discontinuity. While recognising change in his analytical framework, I argue in favour of a basic continuity in his thought. In the remaining part of this Introduction, before illustrating Graziani’s life, career and intellectual profile in the following sections, let me just very briefly mention some personal memories. Augusto—his ironic smile hovering at the corner of his mouth—once told me that commemorations provide their authors with a splendid opportunity to talk about themselves on the pretext of describing aspects of the commemorated person’s intellectual and personal relationships. He was critical, and at the same time tolerant, of human vanity. With that ironic smile in my mind, I shall keep references to my intellectual collaboration with him to the minimum.Footnote 1
 Graziani’s intellectual prestige was evident. I remember young and old economists alike, who had been lingering to chat in the corridors at a Conference held in 1978, hastening back to the conference hall when they heard that Graziani was about to speak. And he rarely disappointed his audience: whether or not the listeners accepted his propositions, which often challenged the ‘conventional wisdom’, his full control of the analytical aspects of the issues involved, his logical arguments, and his limpid style made his speeches a memorable experience, and provided the audience with invaluable food for thought. One of the greatest lessons he gave to his pupils and colleagues was disinterestedness: by which I certainly do not mean that he was a neutral or disengaged actor or observer. Rather, I mean that he never let his personal interests restrain the freedom of his thought. In other words, he was an intellectual in the noblest meaning of the word: the kind of figure that we most need today.",3
